Mt CO2;POLES ;FAOSTAT
CHN;-288.739;-329.016
USA;-966.476;-133.653
IND;-128.113;71.14866
BRA;188.2086;338.8669
RUS;-582.559;-135.815
JPN;-74.1223;-22.5502
EU28;-317.909;-411.433
RofWrld;3130.941;3276.279
World;961.232;2653.828
